--------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                Time             CPU   Iterations
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.25 ns         1.25 ns    565758960
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.25 ns         1.25 ns    565758960
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                  1.24 ns         1.24 ns    565758960
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls_mean             1.23 ns         1.23 ns           20
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls_median           1.22 ns         1.22 ns           20
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls_stddev          0.022 ns        0.022 ns           20
One_single_call_from_the_hierarchy/vstor_visit                                        2.55 ns         2.55 ns    289111312
One_single_call_from_the_hierarchy/vstor_visit                                        2.40 ns         2.40 ns    289111312
One_single_call_from_the_hierarchy/vstor_visit                                        2.39 ns         2.39 ns    289111312
One_single_call_from_the_hierarchy/vstor_visit                                        2.40 ns         2.40 ns    289111312
One_single_call_from_the_hierarchy/vstor_visit                                        2.45 ns         2.45 ns    289111312
One_single_call_from_the_hierarchy/vstor_visit                                        2.42 ns         2.42 ns    289111312
One_single_call_from_the_hierarchy/vstor_visit                                        2.57 ns         2.57 ns    289111312
One_single_call_from_the_hierarchy/vstor_visit                                        2.56 ns         2.56 ns    289111312
One_single_call_from_the_hierarchy/vstor_visit                                        2.49 ns         2.49 ns    289111312
One_single_call_from_the_hierarchy/vstor_visit                                        2.39 ns         2.39 ns    289111312
One_single_call_from_the_hierarchy/vstor_visit                                        2.50 ns         2.50 ns    289111312
One_single_call_from_the_hierarchy/vstor_visit                                        2.45 ns         2.45 ns    289111312
One_single_call_from_the_hierarchy/vstor_visit                                        2.40 ns         2.40 ns    289111312
One_single_call_from_the_hierarchy/vstor_visit                                        2.39 ns         2.39 ns    289111312
One_single_call_from_the_hierarchy/vstor_visit                                        2.44 ns         2.44 ns    289111312
One_single_call_from_the_hierarchy/vstor_visit                                        2.40 ns         2.40 ns    289111312
One_single_call_from_the_hierarchy/vstor_visit                                        2.38 ns         2.38 ns    289111312
One_single_call_from_the_hierarchy/vstor_visit                                        2.39 ns         2.39 ns    289111312
One_single_call_from_the_hierarchy/vstor_visit                                        2.49 ns         2.49 ns    289111312
One_single_call_from_the_hierarchy/vstor_visit                                        2.49 ns         2.49 ns    289111312
One_single_call_from_the_hierarchy/vstor_visit_mean                                   2.45 ns         2.45 ns           20
One_single_call_from_the_hierarchy/vstor_visit_median                                 2.43 ns         2.43 ns           20
One_single_call_from_the_hierarchy/vstor_visit_stddev                                0.062 ns        0.062 ns           20
One_single_call_from_the_hierarchy/odwyer_visit                                       26.0 ns         26.0 ns     27392049
One_single_call_from_the_hierarchy/odwyer_visit                                       25.4 ns         25.4 ns     27392049
One_single_call_from_the_hierarchy/odwyer_visit                                       25.0 ns         25.0 ns     27392049
One_single_call_from_the_hierarchy/odwyer_visit                                       25.2 ns         25.2 ns     27392049
One_single_call_from_the_hierarchy/odwyer_visit                                       25.3 ns         25.3 ns     27392049
One_single_call_from_the_hierarchy/odwyer_visit                                       25.1 ns         25.1 ns     27392049
One_single_call_from_the_hierarchy/odwyer_visit                                       25.4 ns         25.4 ns     27392049
One_single_call_from_the_hierarchy/odwyer_visit                                       25.2 ns         25.2 ns     27392049
One_single_call_from_the_hierarchy/odwyer_visit                                       25.5 ns         25.5 ns     27392049
One_single_call_from_the_hierarchy/odwyer_visit                                       25.6 ns         25.6 ns     27392049
One_single_call_from_the_hierarchy/odwyer_visit                                       25.3 ns         25.3 ns     27392049
One_single_call_from_the_hierarchy/odwyer_visit                                       27.1 ns         27.1 ns     27392049
One_single_call_from_the_hierarchy/odwyer_visit                                       25.5 ns         25.5 ns     27392049
One_single_call_from_the_hierarchy/odwyer_visit                                       25.1 ns         25.1 ns     27392049
One_single_call_from_the_hierarchy/odwyer_visit                                       25.3 ns         25.3 ns     27392049
One_single_call_from_the_hierarchy/odwyer_visit                                       25.3 ns         25.3 ns     27392049
One_single_call_from_the_hierarchy/odwyer_visit                                       25.4 ns         25.4 ns     27392049
One_single_call_from_the_hierarchy/odwyer_visit                                       27.1 ns         27.1 ns     27392049
One_single_call_from_the_hierarchy/odwyer_visit                                       25.7 ns         25.7 ns     27392049
One_single_call_from_the_hierarchy/odwyer_visit                                       26.3 ns         26.3 ns     27392049
One_single_call_from_the_hierarchy/odwyer_visit_mean                                  25.6 ns         25.6 ns           20
One_single_call_from_the_hierarchy/odwyer_visit_median                                25.4 ns         25.4 ns           20
One_single_call_from_the_hierarchy/odwyer_visit_stddev                               0.598 ns        0.598 ns           20
One_single_call_from_the_hierarchy/pikus_visit                                        3.46 ns         3.46 ns    193489720
One_single_call_from_the_hierarchy/pikus_visit                                        3.48 ns         3.48 ns    193489720
One_single_call_from_the_hierarchy/pikus_visit                                        3.43 ns         3.43 ns    193489720
One_single_call_from_the_hierarchy/pikus_visit                                        3.35 ns         3.35 ns    193489720
One_single_call_from_the_hierarchy/pikus_visit                                        3.36 ns         3.36 ns    193489720
One_single_call_from_the_hierarchy/pikus_visit                                        3.38 ns         3.38 ns    193489720
One_single_call_from_the_hierarchy/pikus_visit                                        3.36 ns         3.36 ns    193489720
One_single_call_from_the_hierarchy/pikus_visit                                        3.34 ns         3.34 ns    193489720
One_single_call_from_the_hierarchy/pikus_visit                                        3.33 ns         3.33 ns    193489720
One_single_call_from_the_hierarchy/pikus_visit                                        3.36 ns         3.36 ns    193489720
One_single_call_from_the_hierarchy/pikus_visit                                        3.49 ns         3.49 ns    193489720
One_single_call_from_the_hierarchy/pikus_visit                                        3.53 ns         3.53 ns    193489720
One_single_call_from_the_hierarchy/pikus_visit                                        3.49 ns         3.49 ns    193489720
One_single_call_from_the_hierarchy/pikus_visit                                        3.41 ns         3.41 ns    193489720
One_single_call_from_the_hierarchy/pikus_visit                                        3.45 ns         3.45 ns    193489720
One_single_call_from_the_hierarchy/pikus_visit                                        3.38 ns         3.38 ns    193489720
One_single_call_from_the_hierarchy/pikus_visit                                        3.40 ns         3.40 ns    193489720
One_single_call_from_the_hierarchy/pikus_visit                                        3.44 ns         3.44 ns    193489720
One_single_call_from_the_hierarchy/pikus_visit                                        3.48 ns         3.48 ns    193489720
One_single_call_from_the_hierarchy/pikus_visit                                        3.63 ns         3.63 ns    193489720
One_single_call_from_the_hierarchy/pikus_visit_mean                                   3.43 ns         3.43 ns           20
One_single_call_from_the_hierarchy/pikus_visit_median                                 3.42 ns         3.42 ns           20
One_single_call_from_the_hierarchy/pikus_visit_stddev                                0.075 ns        0.075 ns           20
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   12.8 ns         12.8 ns     52522669
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   12.5 ns         12.5 ns     52522669
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   12.7 ns         12.7 ns     52522669
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   12.6 ns         12.6 ns     52522669
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   12.9 ns         12.9 ns     52522669
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   13.2 ns         13.2 ns     52522669
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   12.4 ns         12.4 ns     52522669
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   12.5 ns         12.5 ns     52522669
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   12.4 ns         12.4 ns     52522669
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   12.9 ns         12.9 ns     52522669
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   13.6 ns         13.6 ns     52522669
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   12.5 ns         12.5 ns     52522669
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   12.5 ns         12.5 ns     52522669
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   12.6 ns         12.6 ns     52522669
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   14.1 ns         14.1 ns     52522669
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   13.5 ns         13.5 ns     52522669
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   13.0 ns         12.9 ns     52522669
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   12.2 ns         12.2 ns     52522669
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   12.5 ns         12.5 ns     52522669
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   12.5 ns         12.5 ns     52522669
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_mean              12.8 ns         12.8 ns           20
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_median            12.6 ns         12.6 ns           20
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_stddev           0.476 ns        0.476 ns           20
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              14.2 ns         14.2 ns     50421962
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              13.6 ns         13.6 ns     50421962
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              13.4 ns         13.4 ns     50421962
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              13.5 ns         13.5 ns     50421962
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              13.3 ns         13.3 ns     50421962
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              14.2 ns         14.2 ns     50421962
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              14.0 ns         14.0 ns     50421962
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              14.8 ns         14.8 ns     50421962
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              14.3 ns         14.3 ns     50421962
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              13.9 ns         13.9 ns     50421962
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              13.5 ns         13.5 ns     50421962
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              13.4 ns         13.4 ns     50421962
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              13.9 ns         13.9 ns     50421962
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              14.1 ns         14.1 ns     50421962
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              14.2 ns         14.2 ns     50421962
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              14.1 ns         14.1 ns     50421962
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              13.4 ns         13.4 ns     50421962
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              14.1 ns         14.1 ns     50421962
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              13.8 ns         13.8 ns     50421962
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              13.8 ns         13.8 ns     50421962
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls_mean         13.9 ns         13.9 ns           20
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls_median       13.9 ns         13.9 ns           20
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls_stddev      0.383 ns        0.384 ns           20
Calling_every_class_from_the_hierarchy/vstor_visit_all                                26.7 ns         26.7 ns     24531879
Calling_every_class_from_the_hierarchy/vstor_visit_all                                26.1 ns         26.1 ns     24531879
Calling_every_class_from_the_hierarchy/vstor_visit_all                                25.4 ns         25.4 ns     24531879
Calling_every_class_from_the_hierarchy/vstor_visit_all                                25.3 ns         25.3 ns     24531879
Calling_every_class_from_the_hierarchy/vstor_visit_all                                25.4 ns         25.4 ns     24531879
Calling_every_class_from_the_hierarchy/vstor_visit_all                                25.1 ns         25.1 ns     24531879
Calling_every_class_from_the_hierarchy/vstor_visit_all                                26.0 ns         26.0 ns     24531879
Calling_every_class_from_the_hierarchy/vstor_visit_all                                26.3 ns         26.3 ns     24531879
Calling_every_class_from_the_hierarchy/vstor_visit_all                                25.0 ns         25.0 ns     24531879
Calling_every_class_from_the_hierarchy/vstor_visit_all                                25.2 ns         25.2 ns     24531879
Calling_every_class_from_the_hierarchy/vstor_visit_all                                25.5 ns         25.5 ns     24531879
Calling_every_class_from_the_hierarchy/vstor_visit_all                                25.0 ns         25.0 ns     24531879
Calling_every_class_from_the_hierarchy/vstor_visit_all                                25.1 ns         25.1 ns     24531879
Calling_every_class_from_the_hierarchy/vstor_visit_all                                25.3 ns         25.3 ns     24531879
Calling_every_class_from_the_hierarchy/vstor_visit_all                                25.9 ns         25.9 ns     24531879
Calling_every_class_from_the_hierarchy/vstor_visit_all                                25.4 ns         25.4 ns     24531879
Calling_every_class_from_the_hierarchy/vstor_visit_all                                26.3 ns         26.3 ns     24531879
Calling_every_class_from_the_hierarchy/vstor_visit_all                                26.4 ns         26.4 ns     24531879
Calling_every_class_from_the_hierarchy/vstor_visit_all                                25.7 ns         25.7 ns     24531879
Calling_every_class_from_the_hierarchy/vstor_visit_all                                25.6 ns         25.6 ns     24531879
Calling_every_class_from_the_hierarchy/vstor_visit_all_mean                           25.6 ns         25.6 ns           20
Calling_every_class_from_the_hierarchy/vstor_visit_all_median                         25.4 ns         25.4 ns           20
Calling_every_class_from_the_hierarchy/vstor_visit_all_stddev                        0.514 ns        0.513 ns           20
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                135 ns          135 ns      5157091
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                136 ns          136 ns      5157091
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                135 ns          135 ns      5157091
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                137 ns          137 ns      5157091
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                139 ns          139 ns      5157091
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                138 ns          138 ns      5157091
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                135 ns          135 ns      5157091
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                136 ns          136 ns      5157091
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                138 ns          138 ns      5157091
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                140 ns          140 ns      5157091
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                135 ns          135 ns      5157091
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                133 ns          133 ns      5157091
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                138 ns          138 ns      5157091
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                135 ns          135 ns      5157091
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                135 ns          135 ns      5157091
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                138 ns          138 ns      5157091
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                138 ns          138 ns      5157091
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                159 ns          159 ns      5157091
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                142 ns          142 ns      5157091
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                137 ns          137 ns      5157091
Calling_every_class_from_the_hierarchy/odwyer_visit_all_mean                           138 ns          138 ns           20
Calling_every_class_from_the_hierarchy/odwyer_visit_all_median                         137 ns          137 ns           20
Calling_every_class_from_the_hierarchy/odwyer_visit_all_stddev                        5.27 ns         5.27 ns           20
Calling_every_class_from_the_hierarchy/pikus_visit_all                                31.4 ns         31.4 ns     22048181
Calling_every_class_from_the_hierarchy/pikus_visit_all                                31.2 ns         31.2 ns     22048181
Calling_every_class_from_the_hierarchy/pikus_visit_all                                31.2 ns         31.2 ns     22048181
Calling_every_class_from_the_hierarchy/pikus_visit_all                                31.9 ns         31.9 ns     22048181
Calling_every_class_from_the_hierarchy/pikus_visit_all                                31.2 ns         31.2 ns     22048181
Calling_every_class_from_the_hierarchy/pikus_visit_all                                31.0 ns         31.0 ns     22048181
Calling_every_class_from_the_hierarchy/pikus_visit_all                                31.6 ns         31.6 ns     22048181
Calling_every_class_from_the_hierarchy/pikus_visit_all                                31.2 ns         31.2 ns     22048181
Calling_every_class_from_the_hierarchy/pikus_visit_all                                31.6 ns         31.6 ns     22048181
Calling_every_class_from_the_hierarchy/pikus_visit_all                                32.0 ns         32.0 ns     22048181
Calling_every_class_from_the_hierarchy/pikus_visit_all                                32.8 ns         32.8 ns     22048181
Calling_every_class_from_the_hierarchy/pikus_visit_all                                31.8 ns         31.8 ns     22048181
Calling_every_class_from_the_hierarchy/pikus_visit_all                                32.5 ns         32.5 ns     22048181
Calling_every_class_from_the_hierarchy/pikus_visit_all                                32.0 ns         32.0 ns     22048181
Calling_every_class_from_the_hierarchy/pikus_visit_all                                31.6 ns         31.6 ns     22048181
Calling_every_class_from_the_hierarchy/pikus_visit_all                                32.3 ns         32.3 ns     22048181
Calling_every_class_from_the_hierarchy/pikus_visit_all                                31.4 ns         31.4 ns     22048181
Calling_every_class_from_the_hierarchy/pikus_visit_all                                31.0 ns         31.0 ns     22048181
Calling_every_class_from_the_hierarchy/pikus_visit_all                                31.0 ns         31.0 ns     22048181
Calling_every_class_from_the_hierarchy/pikus_visit_all                                31.0 ns         31.0 ns     22048181
Calling_every_class_from_the_hierarchy/pikus_visit_all_mean                           31.6 ns         31.6 ns           20
Calling_every_class_from_the_hierarchy/pikus_visit_all_median                         31.5 ns         31.5 ns           20
Calling_every_class_from_the_hierarchy/pikus_visit_all_stddev                        0.531 ns        0.531 ns           20
