----------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                              Time             CPU   Iterations
One_single_call_from_the_hierarchy/virtual_call_without_visitor_mean                                1.93 ns         1.93 ns           20
One_single_call_from_the_hierarchy/virtual_call_without_visitor_median                              1.93 ns         1.93 ns           20
One_single_call_from_the_hierarchy/virtual_call_without_visitor_stddev                             0.001 ns        0.001 ns           20
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap                  1.46 ns         1.46 ns    481232874
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap                  1.46 ns         1.46 ns    481232874
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap                  1.45 ns         1.45 ns    481232874
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap                  1.46 ns         1.46 ns    481232874
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap                  1.46 ns         1.46 ns    481232874
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap                  1.45 ns         1.45 ns    481232874
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap                  1.46 ns         1.46 ns    481232874
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap                  1.46 ns         1.46 ns    481232874
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap                  1.46 ns         1.46 ns    481232874
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap                  1.45 ns         1.45 ns    481232874
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap                  1.46 ns         1.46 ns    481232874
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap                  1.46 ns         1.46 ns    481232874
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap                  1.45 ns         1.45 ns    481232874
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap                  1.46 ns         1.46 ns    481232874
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap                  1.46 ns         1.46 ns    481232874
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap                  1.45 ns         1.45 ns    481232874
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap                  1.46 ns         1.46 ns    481232874
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap                  1.46 ns         1.46 ns    481232874
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap                  1.46 ns         1.46 ns    481232874
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap                  1.45 ns         1.45 ns    481232874
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap_mean             1.46 ns         1.46 ns           20
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap_median           1.46 ns         1.46 ns           20
One_single_call_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap_stddev          0.001 ns        0.001 ns           20
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                                2.35 ns         2.35 ns    302120778
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                                2.32 ns         2.32 ns    302120778
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                                2.32 ns         2.32 ns    302120778
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                                2.31 ns         2.31 ns    302120778
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                                2.32 ns         2.32 ns    302120778
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                                2.32 ns         2.32 ns    302120778
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                                2.32 ns         2.32 ns    302120778
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                                2.32 ns         2.32 ns    302120778
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                                2.32 ns         2.32 ns    302120778
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                                2.32 ns         2.32 ns    302120778
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                                2.32 ns         2.32 ns    302120778
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                                2.32 ns         2.32 ns    302120778
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                                2.32 ns         2.32 ns    302120778
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                                2.31 ns         2.31 ns    302120778
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                                2.32 ns         2.32 ns    302120778
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                                2.32 ns         2.32 ns    302120778
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                                2.33 ns         2.33 ns    302120778
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                                2.33 ns         2.33 ns    302120778
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                                2.32 ns         2.32 ns    302120778
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls                                2.32 ns         2.32 ns    302120778
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls_mean                           2.32 ns         2.32 ns           20
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls_median                         2.32 ns         2.32 ns           20
One_single_call_from_the_hierarchy/std_variant_without_virtual_calls_stddev                        0.009 ns        0.009 ns           20
One_single_call_from_the_hierarchy/vstor_visit                                                      10.8 ns         10.8 ns     64647575
One_single_call_from_the_hierarchy/vstor_visit                                                      10.8 ns         10.8 ns     64647575
One_single_call_from_the_hierarchy/vstor_visit                                                      10.8 ns         10.8 ns     64647575
One_single_call_from_the_hierarchy/vstor_visit                                                      10.9 ns         10.9 ns     64647575
One_single_call_from_the_hierarchy/vstor_visit                                                      10.8 ns         10.8 ns     64647575
One_single_call_from_the_hierarchy/vstor_visit                                                      10.8 ns         10.8 ns     64647575
One_single_call_from_the_hierarchy/vstor_visit                                                      10.8 ns         10.8 ns     64647575
One_single_call_from_the_hierarchy/vstor_visit                                                      10.8 ns         10.8 ns     64647575
One_single_call_from_the_hierarchy/vstor_visit                                                      10.8 ns         10.8 ns     64647575
One_single_call_from_the_hierarchy/vstor_visit                                                      10.8 ns         10.8 ns     64647575
One_single_call_from_the_hierarchy/vstor_visit                                                      10.8 ns         10.8 ns     64647575
One_single_call_from_the_hierarchy/vstor_visit                                                      10.8 ns         10.8 ns     64647575
One_single_call_from_the_hierarchy/vstor_visit                                                      10.8 ns         10.8 ns     64647575
One_single_call_from_the_hierarchy/vstor_visit                                                      10.8 ns         10.8 ns     64647575
One_single_call_from_the_hierarchy/vstor_visit                                                      10.8 ns         10.8 ns     64647575
One_single_call_from_the_hierarchy/vstor_visit                                                      10.8 ns         10.8 ns     64647575
One_single_call_from_the_hierarchy/vstor_visit                                                      10.8 ns         10.8 ns     64647575
One_single_call_from_the_hierarchy/vstor_visit                                                      10.8 ns         10.8 ns     64647575
One_single_call_from_the_hierarchy/vstor_visit                                                      10.8 ns         10.8 ns     64647575
One_single_call_from_the_hierarchy/vstor_visit                                                      10.8 ns         10.8 ns     64647575
One_single_call_from_the_hierarchy/vstor_visit_mean                                                 10.8 ns         10.8 ns           20
One_single_call_from_the_hierarchy/vstor_visit_median                                               10.8 ns         10.8 ns           20
One_single_call_from_the_hierarchy/vstor_visit_stddev                                              0.019 ns        0.019 ns           20
One_single_call_from_the_hierarchy/odwyer_visit                                                     29.8 ns         29.8 ns     23501118
One_single_call_from_the_hierarchy/odwyer_visit                                                     29.8 ns         29.8 ns     23501118
One_single_call_from_the_hierarchy/odwyer_visit                                                     29.8 ns         29.8 ns     23501118
One_single_call_from_the_hierarchy/odwyer_visit                                                     29.8 ns         29.8 ns     23501118
One_single_call_from_the_hierarchy/odwyer_visit                                                     29.8 ns         29.8 ns     23501118
One_single_call_from_the_hierarchy/odwyer_visit                                                     29.8 ns         29.8 ns     23501118
One_single_call_from_the_hierarchy/odwyer_visit                                                     29.8 ns         29.8 ns     23501118
One_single_call_from_the_hierarchy/odwyer_visit                                                     29.8 ns         29.8 ns     23501118
One_single_call_from_the_hierarchy/odwyer_visit                                                     29.2 ns         29.2 ns     23501118
One_single_call_from_the_hierarchy/odwyer_visit                                                     29.8 ns         29.8 ns     23501118
One_single_call_from_the_hierarchy/odwyer_visit                                                     29.4 ns         29.4 ns     23501118
One_single_call_from_the_hierarchy/odwyer_visit                                                     29.8 ns         29.8 ns     23501118
One_single_call_from_the_hierarchy/odwyer_visit                                                     29.9 ns         29.9 ns     23501118
One_single_call_from_the_hierarchy/odwyer_visit                                                     29.8 ns         29.8 ns     23501118
One_single_call_from_the_hierarchy/odwyer_visit                                                     29.7 ns         29.7 ns     23501118
One_single_call_from_the_hierarchy/odwyer_visit                                                     28.7 ns         28.7 ns     23501118
One_single_call_from_the_hierarchy/odwyer_visit                                                     30.1 ns         30.1 ns     23501118
One_single_call_from_the_hierarchy/odwyer_visit                                                     29.8 ns         29.8 ns     23501118
One_single_call_from_the_hierarchy/odwyer_visit                                                     29.7 ns         29.7 ns     23501118
One_single_call_from_the_hierarchy/odwyer_visit                                                     29.8 ns         29.8 ns     23501118
One_single_call_from_the_hierarchy/odwyer_visit_mean                                                29.7 ns         29.7 ns           20
One_single_call_from_the_hierarchy/odwyer_visit_median                                              29.8 ns         29.8 ns           20
One_single_call_from_the_hierarchy/odwyer_visit_stddev                                             0.295 ns        0.295 ns           20
One_single_call_from_the_hierarchy/pikus_visit                                                      4.25 ns         4.25 ns    164321021
One_single_call_from_the_hierarchy/pikus_visit                                                      4.25 ns         4.25 ns    164321021
One_single_call_from_the_hierarchy/pikus_visit                                                      4.09 ns         4.09 ns    164321021
One_single_call_from_the_hierarchy/pikus_visit                                                      4.25 ns         4.25 ns    164321021
One_single_call_from_the_hierarchy/pikus_visit                                                      4.25 ns         4.25 ns    164321021
One_single_call_from_the_hierarchy/pikus_visit                                                      4.25 ns         4.25 ns    164321021
One_single_call_from_the_hierarchy/pikus_visit                                                      4.15 ns         4.15 ns    164321021
One_single_call_from_the_hierarchy/pikus_visit                                                      4.25 ns         4.25 ns    164321021
One_single_call_from_the_hierarchy/pikus_visit                                                      4.27 ns         4.27 ns    164321021
One_single_call_from_the_hierarchy/pikus_visit                                                      4.10 ns         4.10 ns    164321021
One_single_call_from_the_hierarchy/pikus_visit                                                      4.25 ns         4.25 ns    164321021
One_single_call_from_the_hierarchy/pikus_visit                                                      4.25 ns         4.25 ns    164321021
One_single_call_from_the_hierarchy/pikus_visit                                                      4.25 ns         4.25 ns    164321021
One_single_call_from_the_hierarchy/pikus_visit                                                      4.25 ns         4.25 ns    164321021
One_single_call_from_the_hierarchy/pikus_visit                                                      4.25 ns         4.25 ns    164321021
One_single_call_from_the_hierarchy/pikus_visit                                                      4.25 ns         4.25 ns    164321021
One_single_call_from_the_hierarchy/pikus_visit                                                      4.25 ns         4.25 ns    164321021
One_single_call_from_the_hierarchy/pikus_visit                                                      4.11 ns         4.11 ns    164321021
One_single_call_from_the_hierarchy/pikus_visit                                                      4.25 ns         4.25 ns    164321021
One_single_call_from_the_hierarchy/pikus_visit                                                      4.25 ns         4.25 ns    164321021
One_single_call_from_the_hierarchy/pikus_visit_mean                                                 4.22 ns         4.22 ns           20
One_single_call_from_the_hierarchy/pikus_visit_median                                               4.25 ns         4.25 ns           20
One_single_call_from_the_hierarchy/pikus_visit_stddev                                              0.058 ns        0.058 ns           20
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                                 22.0 ns         22.0 ns     33773247
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                                 22.0 ns         22.0 ns     33773247
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                                 21.8 ns         21.8 ns     33773247
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                                 21.4 ns         21.4 ns     33773247
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                                 21.5 ns         21.5 ns     33773247
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                                 21.5 ns         21.5 ns     33773247
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                                 22.1 ns         22.1 ns     33773247
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                                 21.7 ns         21.7 ns     33773247
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                                 21.9 ns         21.9 ns     33773247
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                                 21.9 ns         21.9 ns     33773247
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                                 21.2 ns         21.2 ns     33773247
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                                 22.0 ns         22.0 ns     33773247
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                                 22.0 ns         22.0 ns     33773247
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                                 22.6 ns         22.6 ns     33773247
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                                 21.8 ns         21.8 ns     33773247
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                                 21.6 ns         21.6 ns     33773247
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                                 21.8 ns         21.8 ns     33773247
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                                 20.9 ns         20.9 ns     33773247
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                                 21.9 ns         21.9 ns     33773247
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                                 22.0 ns         22.0 ns     33773247
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_mean                            21.8 ns         21.8 ns           20
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_median                          21.9 ns         21.9 ns           20
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_stddev                         0.366 ns        0.366 ns           20
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap              25.2 ns         25.2 ns     27642225
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap              25.3 ns         25.3 ns     27642225
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap              25.2 ns         25.2 ns     27642225
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap              25.1 ns         25.1 ns     27642225
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap              24.3 ns         24.3 ns     27642225
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap              25.2 ns         25.2 ns     27642225
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap              25.2 ns         25.2 ns     27642225
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap              25.1 ns         25.1 ns     27642225
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap              25.2 ns         25.2 ns     27642225
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap              25.2 ns         25.2 ns     27642225
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap              25.2 ns         25.2 ns     27642225
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap              25.6 ns         25.6 ns     27642225
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap              25.7 ns         25.7 ns     27642225
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap              25.1 ns         25.1 ns     27642225
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap              25.6 ns         25.6 ns     27642225
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap              25.3 ns         25.3 ns     27642225
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap              25.4 ns         25.4 ns     27642225
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap              25.3 ns         25.3 ns     27642225
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap              25.2 ns         25.2 ns     27642225
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap              23.9 ns         23.9 ns     27642225
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap_mean         25.2 ns         25.2 ns           20
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap_median       25.2 ns         25.2 ns           20
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_for_object_on_heap_stddev      0.407 ns        0.407 ns           20
