--------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                Time             CPU   Iterations
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   26.1 ns         26.1 ns     29964747
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor                   25.0 ns         25.0 ns     29964747
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_mean              25.7 ns         25.7 ns           20
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_median            26.0 ns         26.0 ns           20
Calling_every_class_from_the_hierarchy/virtual_call_without_visitor_stddev           0.766 ns        0.766 ns           20
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              21.4 ns         21.4 ns     32988677
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              18.8 ns         18.8 ns     32988677
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              21.2 ns         21.2 ns     32988677
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              22.4 ns         22.4 ns     32988677
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              20.9 ns         20.9 ns     32988677
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              20.4 ns         20.4 ns     32988677
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              21.3 ns         21.3 ns     32988677
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              22.9 ns         22.9 ns     32988677
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              21.0 ns         21.0 ns     32988677
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              21.6 ns         21.6 ns     32988677
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              21.8 ns         21.8 ns     32988677
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              21.6 ns         21.6 ns     32988677
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              19.1 ns         19.1 ns     32988677
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              21.4 ns         21.4 ns     32988677
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              21.5 ns         21.5 ns     32988677
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              21.6 ns         21.6 ns     32988677
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              21.9 ns         21.9 ns     32988677
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              25.4 ns         25.4 ns     32988677
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              21.3 ns         21.3 ns     32988677
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls              21.9 ns         21.9 ns     32988677
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls_mean         21.5 ns         21.5 ns           20
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls_median       21.5 ns         21.5 ns           20
Calling_every_class_from_the_hierarchy/std_variant_without_virtual_calls_stddev       1.32 ns         1.32 ns           20
Calling_every_class_from_the_hierarchy/vstor_visit_all                                 108 ns          108 ns      6321518
Calling_every_class_from_the_hierarchy/vstor_visit_all                                 112 ns          112 ns      6321518
Calling_every_class_from_the_hierarchy/vstor_visit_all                                 108 ns          108 ns      6321518
Calling_every_class_from_the_hierarchy/vstor_visit_all                                99.4 ns         99.4 ns      6321518
Calling_every_class_from_the_hierarchy/vstor_visit_all                                99.5 ns         99.5 ns      6321518
Calling_every_class_from_the_hierarchy/vstor_visit_all                                 114 ns          114 ns      6321518
Calling_every_class_from_the_hierarchy/vstor_visit_all                                 111 ns          111 ns      6321518
Calling_every_class_from_the_hierarchy/vstor_visit_all                                 113 ns          113 ns      6321518
Calling_every_class_from_the_hierarchy/vstor_visit_all                                 113 ns          113 ns      6321518
Calling_every_class_from_the_hierarchy/vstor_visit_all                                 113 ns          113 ns      6321518
Calling_every_class_from_the_hierarchy/vstor_visit_all                                 108 ns          108 ns      6321518
Calling_every_class_from_the_hierarchy/vstor_visit_all                                 113 ns          113 ns      6321518
Calling_every_class_from_the_hierarchy/vstor_visit_all                                 113 ns          113 ns      6321518
Calling_every_class_from_the_hierarchy/vstor_visit_all                                 110 ns          110 ns      6321518
Calling_every_class_from_the_hierarchy/vstor_visit_all                                 112 ns          112 ns      6321518
Calling_every_class_from_the_hierarchy/vstor_visit_all                                 112 ns          112 ns      6321518
Calling_every_class_from_the_hierarchy/vstor_visit_all                                 113 ns          113 ns      6321518
Calling_every_class_from_the_hierarchy/vstor_visit_all                                 113 ns          113 ns      6321518
Calling_every_class_from_the_hierarchy/vstor_visit_all                                 113 ns          113 ns      6321518
Calling_every_class_from_the_hierarchy/vstor_visit_all                                 113 ns          113 ns      6321518
Calling_every_class_from_the_hierarchy/vstor_visit_all_mean                            111 ns          111 ns           20
Calling_every_class_from_the_hierarchy/vstor_visit_all_median                          112 ns          112 ns           20
Calling_every_class_from_the_hierarchy/vstor_visit_all_stddev                         4.21 ns         4.21 ns           20
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                175 ns          175 ns      3833783
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                184 ns          184 ns      3833783
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                170 ns          170 ns      3833783
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                165 ns          165 ns      3833783
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                167 ns          167 ns      3833783
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                170 ns          170 ns      3833783
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                170 ns          170 ns      3833783
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                159 ns          159 ns      3833783
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                162 ns          162 ns      3833783
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                208 ns          208 ns      3833783
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                198 ns          198 ns      3833783
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                184 ns          184 ns      3833783
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                170 ns          170 ns      3833783
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                174 ns          174 ns      3833783
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                175 ns          175 ns      3833783
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                175 ns          175 ns      3833783
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                175 ns          175 ns      3833783
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                174 ns          174 ns      3833783
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                174 ns          174 ns      3833783
Calling_every_class_from_the_hierarchy/odwyer_visit_all                                177 ns          177 ns      3833783
Calling_every_class_from_the_hierarchy/odwyer_visit_all_mean                           175 ns          175 ns           20
Calling_every_class_from_the_hierarchy/odwyer_visit_all_median                         174 ns          174 ns           20
Calling_every_class_from_the_hierarchy/odwyer_visit_all_stddev                        11.4 ns         11.4 ns           20
Calling_every_class_from_the_hierarchy/pikus_visit_all                                34.8 ns         34.8 ns     19899083
Calling_every_class_from_the_hierarchy/pikus_visit_all                                34.4 ns         34.4 ns     19899083
Calling_every_class_from_the_hierarchy/pikus_visit_all                                35.7 ns         35.7 ns     19899083
Calling_every_class_from_the_hierarchy/pikus_visit_all                                33.7 ns         33.7 ns     19899083
Calling_every_class_from_the_hierarchy/pikus_visit_all                                34.3 ns         34.3 ns     19899083
Calling_every_class_from_the_hierarchy/pikus_visit_all                                34.3 ns         34.3 ns     19899083
Calling_every_class_from_the_hierarchy/pikus_visit_all                                34.1 ns         34.1 ns     19899083
Calling_every_class_from_the_hierarchy/pikus_visit_all                                34.4 ns         34.4 ns     19899083
Calling_every_class_from_the_hierarchy/pikus_visit_all                                60.8 ns         60.8 ns     19899083
Calling_every_class_from_the_hierarchy/pikus_visit_all                                36.1 ns         36.1 ns     19899083
Calling_every_class_from_the_hierarchy/pikus_visit_all                                34.6 ns         34.6 ns     19899083
Calling_every_class_from_the_hierarchy/pikus_visit_all                                34.8 ns         34.8 ns     19899083
Calling_every_class_from_the_hierarchy/pikus_visit_all                                34.7 ns         34.7 ns     19899083
Calling_every_class_from_the_hierarchy/pikus_visit_all                                36.9 ns         36.9 ns     19899083
Calling_every_class_from_the_hierarchy/pikus_visit_all                                34.6 ns         34.6 ns     19899083
Calling_every_class_from_the_hierarchy/pikus_visit_all                                34.0 ns         34.0 ns     19899083
Calling_every_class_from_the_hierarchy/pikus_visit_all                                34.3 ns         34.3 ns     19899083
Calling_every_class_from_the_hierarchy/pikus_visit_all                                34.7 ns         34.7 ns     19899083
Calling_every_class_from_the_hierarchy/pikus_visit_all                                34.6 ns         34.6 ns     19899083
Calling_every_class_from_the_hierarchy/pikus_visit_all                                35.0 ns         35.0 ns     19899083
Calling_every_class_from_the_hierarchy/pikus_visit_all_mean                           36.0 ns         36.0 ns           20
Calling_every_class_from_the_hierarchy/pikus_visit_all_median                         34.6 ns         34.6 ns           20
Calling_every_class_from_the_hierarchy/pikus_visit_all_stddev                         5.87 ns         5.87 ns           20
